date,rent,utility,fee,parking,total
8/1/21,929,23.19,4.5,0,956.69
9/1/21,929,18.9,4.5,0,952.4
10/1/21,929,24.15,4.5,0,957.65
11/1/21,929,17.07,4.5,0,950.57
12/1/21,929,16.36,4.5,0,949.86
1/1/22,929,24.11,4.5,0,957.61
2/1/22,929,22.32,4.5,0,955.82
3/1/22,929,34.53,4.5,0,968.03
4/1/22,929,22.21,4.5,0,955.71
5/1/22,929,21.09,4.5,0,954.59
6/1/22,929,16.23,4.5,0,949.73
7/1/22,929,4.29,4.5,0,937.79
8/1/22,929,4.36,4.5,0,937.86
9/1/22,999,21.3,4.5,100,1124.8
10/1/22,999,38.41,4.5,100,1141.91
11/1/22,999,20.97,4.5,100,1124.47
12/1/22,999,23,4.5,100,1126.5
1/1/23,999,21.59,4.5,100,1125.09
2/1/23,999,16.09,4.5,100,1119.59
3/1/23,999,32.55,4.5,100,1136.05
