date,rent,utility,fee,parking,total
2021-08-01,929,23.19,4.5,0,956.69
2021-09-01,929,18.9,4.5,0,952.4
2021-10-01,929,24.15,4.5,0,957.65
2021-11-01,929,17.07,4.5,0,950.57
2021-12-01,929,16.36,4.5,0,949.86
2022-01-01,929,24.11,4.5,0,957.61
2022-02-01,929,22.32,4.5,0,955.82
2022-03-01,929,34.53,4.5,0,968.03
2022-04-01,929,22.21,4.5,0,955.71
2022-05-01,929,21.09,4.5,0,954.59
2022-06-01,929,16.23,4.5,0,949.73
2022-07-01,929,4.29,4.5,0,937.79
2022-08-01,929,4.36,4.5,0,937.86
2022-09-01,999,21.3,4.5,100,1124.8
2022-10-01,999,38.41,4.5,100,1141.91
2022-11-01,999,20.97,4.5,100,1124.47
2022-12-01,999,23,4.5,100,1126.5
2023-01-01,999,21.59,4.5,100,1125.09
2023-02-01,999,16.09,4.5,100,1119.59
2023-03-01,999,32.55,4.5,100,1136.05
